date,Tesla,Netflix,Google,isPartial
2019-01-02,35,23,38,False
2019-01-03,15,26,41,False
2019-01-04,11,30,80,False
2019-01-05,10,39,34,False
2019-01-06,27,27,45,False
2019-01-07,17,21,49,False
2019-01-08,10,24,49,False
2019-01-09,21,24,59,False
2019-01-10,25,39,46,False
2019-01-11,11,29,57,False
2019-01-12,23,59,86,False
2019-01-13,13,35,39,False
2019-01-14,17,21,58,False
2019-01-15,41,48,52,False
2019-01-16,29,36,54,False
2019-01-17,31,51,55,False
2019-01-18,25,54,36,False
2019-01-19,18,40,53,False
2019-01-20,35,35,78,False
2019-01-21,8,50,50,False
2019-01-22,32,42,74,False
2019-01-23,24,37,71,False
2019-01-24,27,34,48,False
2019-01-25,20,37,55,False
2019-01-26,37,42,51,False
2019-01-27,14,42,56,False
2019-01-28,35,38,45,False
2019-01-29,27,33,60,False
2019-01-30,33,23,53,False
2019-01-31,48,17,51,False
2019-02-01,27,34,53,False
2019-02-02,14,24,53,False
2019-02-03,23,32,46,False
2019-02-04,48,22,70,False
2019-02-05,18,46,70,False
2019-02-06,17,20,54,False
2019-02-07,27,17,47,False
2019-02-08,4,22,54,False
2019-02-09,18,64,50,False
2019-02-10,18,14,50,False
2019-02-11,10,36,59,False
2019-02-12,34,24,62,False
2019-02-13,24,41,41,False
2019-02-14,24,28,60,False
2019-02-15,26,66,66,False
2019-02-16,18,31,45,False
2019-02-17,23,36,59,False
2019-02-18,12,31,54,False
2019-02-19,24,31,55,False
2019-02-20,31,14,38,False
2019-02-21,34,24,51,False
2019-02-22,21,32,46,False
2019-02-23,9,18,40,False
2019-02-24,8,46,46,False
2019-02-25,29,29,64,False
2019-02-26,20,33,84,False
2019-02-27,13,13,55,False
2019-02-28,55,27,83,False
2019-03-01,50,21,50,False
2019-03-02,51,28,28,False
2019-03-03,51,23,55,False
2019-03-04,45,21,75,False
2019-03-05,38,34,41,False
2019-03-06,47,4,43,False
2019-03-07,49,30,34,False
2019-03-08,35,20,70,False
2019-03-09,20,39,44,False
2019-03-10,42,51,70,False
2019-03-11,42,24,59,False
2019-03-12,43,23,56,False
2019-03-13,28,22,35,False
2019-03-14,51,17,65,False
2019-03-15,81,28,56,False
2019-03-16,9,33,52,False
2019-03-17,28,47,47,False
2019-03-18,37,37,48,False
2019-03-19,36,14,100,False
2019-03-20,33,26,66,False
2019-03-21,32,18,85,False
2019-03-22,7,22,41,False
2019-03-23,29,48,63,False
2019-03-24,9,42,55,False
2019-03-25,29,40,62,False
2019-03-26,11,30,48,False
2019-03-27,30,7,79,False
2019-03-28,4,15,42,False
2019-03-29,36,8,49,False
