date,Tesla,Netflix,Google,isPartial
2019-03-03,39,20,44,False
2019-03-04,48,15,67,False
2019-03-05,37,41,63,False
2019-03-06,42,23,79,False
2019-03-07,57,29,49,False
2019-03-08,30,34,56,False
2019-03-09,32,38,70,False
2019-03-10,25,30,95,False
2019-03-11,34,38,61,False
2019-03-12,22,22,70,False
2019-03-13,41,10,55,False
2019-03-14,38,27,57,False
2019-03-15,78,39,66,False
2019-03-16,15,41,72,False
2019-03-17,31,57,52,False
2019-03-18,43,24,63,False
2019-03-19,39,27,82,False
2019-03-20,16,24,79,False
2019-03-21,35,23,100,False
2019-03-22,21,33,50,False
2019-03-23,21,31,57,False
2019-03-24,15,20,40,False
2019-03-25,43,24,71,False
2019-03-26,12,24,45,False
2019-03-27,29,41,82,False
2019-03-28,17,37,62,False
2019-03-29,35,26,40,False
