date,Tesla,Netflix,Google,isPartial
2019-01-04,28,14,63,False
2019-01-05,26,48,57,False
2019-01-06,12,32,24,False
2019-01-07,17,23,66,False
2019-01-08,13,22,31,False
2019-01-09,26,23,72,False
2019-01-10,29,45,55,False
2019-01-11,13,30,57,False
2019-01-12,26,60,77,False
2019-01-13,8,20,32,False
2019-01-14,19,28,47,False
2019-01-15,22,35,47,False
2019-01-16,45,26,45,False
2019-01-17,22,38,48,False
2019-01-18,14,74,61,False
2019-01-19,12,33,41,False
2019-01-20,12,32,44,False
2019-01-21,14,32,32,False
2019-01-22,19,23,65,False
2019-01-23,19,44,69,False
2019-01-24,28,31,60,False
2019-01-25,22,41,50,False
2019-01-26,44,74,48,False
2019-01-27,25,46,68,False
2019-01-28,19,25,53,False
2019-01-29,9,28,44,False
2019-01-30,31,31,68,False
2019-01-31,41,25,41,False
2019-02-01,20,41,44,False
2019-02-02,13,49,26,False
2019-02-03,17,30,43,False
2019-02-04,38,35,56,False
2019-02-05,19,29,64,False
2019-02-06,19,19,41,False
2019-02-07,22,25,53,False
2019-02-08,7,30,50,False
2019-02-09,17,34,42,False
2019-02-10,12,37,53,False
2019-02-11,21,18,34,False
2019-02-12,22,22,56,False
2019-02-13,25,35,41,False
2019-02-14,26,13,52,False
2019-02-15,10,51,44,False
2019-02-16,25,67,71,False
2019-02-17,16,29,53,False
2019-02-18,14,43,46,False
2019-02-19,16,22,54,False
2019-02-20,22,28,56,False
2019-02-21,15,21,40,False
2019-02-22,10,26,39,False
2019-02-23,4,29,29,False
2019-02-24,4,63,16,False
2019-02-25,26,26,47,False
2019-02-26,16,22,44,False
2019-02-27,12,21,47,False
2019-02-28,51,25,60,False
2019-03-01,44,38,62,False
2019-03-02,30,25,21,False
2019-03-03,39,30,48,False
2019-03-04,48,13,52,False
2019-03-05,32,26,58,False
2019-03-06,39,16,59,False
2019-03-07,38,17,51,False
2019-03-08,32,25,65,False
2019-03-09,28,42,47,False
2019-03-10,33,29,62,False
2019-03-11,19,26,58,False
2019-03-12,40,22,65,False
2019-03-13,29,29,41,False
2019-03-14,48,19,64,False
2019-03-15,59,30,49,False
2019-03-16,13,40,45,False
2019-03-17,26,34,34,False
2019-03-18,30,10,33,False
2019-03-19,27,33,100,False
2019-03-20,24,10,60,False
2019-03-21,26,19,84,False
2019-03-22,4,25,53,False
2019-03-23,13,22,69,False
2019-03-24,13,21,64,False
2019-03-25,13,23,54,False
2019-03-26,13,17,50,False
2019-03-27,24,24,51,False
2019-03-28,14,21,46,False
2019-03-29,23,15,42,False
2019-03-30,19,19,67,False
2019-03-31,31,18,58,False
2019-04-01,30,30,54,False
